Year,Area (ha)
2001,2904.532692805452
2002,3383.7447854401526
2003,4470.259419377268
2004,6667.244871922963
2005,3372.252888734284
2006,9829.46124855615
2007,5923.542356642436
2008,3769.4305187301725
2009,16251.309926206113
2010,7144.512182038209
2011,11691.767309344794
2012,25009.107607337348
2013,9335.75168623097
2014,19377.63622543482
2015,14207.697095081043
2016,11337.551693187766
2017,8097.897612598114
2018,10004.756872923354
2019,11821.714141326533
2020,4795.303297742476
2021,7192.689748997425
