Year,Area (ha)
2001,14760.250464231189
2002,16411.67949738185
2003,15820.153710519207
2004,28247.09971064964
2005,26290.980105071736
2006,32312.83369458506
2007,37613.269515277956
2008,41471.71275514505
2009,69309.28871854841
2010,43287.90152942211
2011,56925.71667817498
2012,78865.66023363055
2013,38500.97967397945
2014,59154.80102695857
2015,40558.02420005199
2016,47405.745571016116
2017,38339.131965486915
2018,38987.902183336264
2019,28455.769838597167
2020,14822.629268546021
2021,2523.5828069923177
