Year,Area (ha)
2001,52346.85189117798
2002,128660.11552122854
2003,171587.38479867816
2004,231883.7026181106
2005,219758.3818928981
2006,262228.3854143937
2007,382434.1038751436
2008,315112.7372238324
2009,475918.9342551385
2010,285476.59794683056
2011,367765.27590912813
2012,521138.7395398148
2013,279387.30781211203
2014,466026.37623572076
2015,392601.54244871036
2016,588149.6681858688
2017,248193.30770843182
2018,247851.14387395306
2019,213533.14581364085
2020,158774.67110699875
2021,119034.85144462423
