Year,Area (ha)
2001,278.89949313087646
2002,259.2748695254709
2003,997.4082348639237
2004,1016.5908624421804
2005,474.61533395235364
2006,1375.7568341032743
2007,483.80885131704815
2008,144.97469690479792
2009,3445.6242292409834
2010,1253.7659306102128
2011,649.3805630869789
2012,5375.290484567102
2013,348.82326462581256
2014,2137.757984907761
2015,1897.930940576836
2016,1795.0342654566014
2017,135.7811795401034
2018,189.61629564682408
2019,339.0993520285395
2020,105.4602520776975
2021,65.9458072505971
2022,26.342963218066938
