Year,Area (ha)
2001,937.1380810394182
2002,4715.577055913042
2003,16277.955893537415
2004,3344.6227448659256
2005,2559.6000527269284
2006,2057.8108504498728
2007,23618.577104001546
2008,1321.60302114693
2009,2398.2887712985225
2010,834.5272469146507
2011,1128.8724402479081
2012,2153.9845598050506
2013,646.931039343754
2014,3955.1533762864055
2015,14656.79667329137
2016,97152.9186445328
2017,1564.8343785121367
2018,964.2659639969743
2019,4267.507192486967
2020,1932.5168147560755
2021,404.4660063558794
2022,314.1929947061587
