Year,Area (ha)
2001,16.17705459364513
2002,9.193517364694502
2003,71.07296116552288
2004,63.470629498563966
2005,38.36525515651359
2006,84.77483800713487
2007,35.44808137733168
2008,10.784703062430088
2009,229.4843372956435
2010,148.6874635328476
2011,59.66946366508451
2012,358.90077404480456
2013,19.005829167397287
2014,43.13881224972035
2015,14.409070485050036
2016,12.28748955473592
2017,2.5635769574628897
2018,2.6519761628926446
2019,1.502786492305832
2020,0.26519761628926447
2022,0.4419960271487741
